Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Struct,"ASX_Parser_t",mpv-0.3.0/common/asxparser.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,,0,0,,,,,,0,7,0,0,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,7,7,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Class,"Application",mpv-0.3.0/osdep/macosx_application_objc.h,0,9,0,12,189,3,1,1,1,1,10,0,9,0,0,3,,0,,0,0,,,,,,19,0,0,0,0,19,19,0,0,0,0,0,,204,12,189,2,46,3,0,0,,,,,24,24,0,0,,,,,,2,2,2,1,,0,1,,0,0.02,25,25,25,19
Instance Method,"Application::appleMenuWithMainMenu:",mpv-0.3.0/osdep/macosx_application.m,,,,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,13,0,0,0,0,0,1,1,0,6,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::application:openFiles:",mpv-0.3.0/osdep/macosx_application.m,,,,2,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,2,20,1,17,3,0,0,3,2,0,10,0,0,0,0,2,2,2,1,1,,,,,0,,1,0,,0.15,,,,
Instance Method,"Application::applicationShouldTerminate:",mpv-0.3.0/osdep/macosx_application.m,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::dealloc",mpv-0.3.0/osdep/macosx_application.m,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::getUrl:withReplyEvent:",mpv-0.3.0/osdep/macosx_application.m,,,,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,3,17,0,5,0,0,0,2,2,0,6,0,0,0,0,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Instance Method,"Application::handleFiles",mpv-0.3.0/osdep/macosx_application.m,,,,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,12,0,11,0,0,0,8,1,0,8,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::handleQuitEvent:withReplyEvent:",mpv-0.3.0/osdep/macosx_application.m,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::init",mpv-0.3.0/osdep/macosx_application.m,,,,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,3,21,0,3,0,0,0,2,2,0,11,0,0,0,0,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Instance Method,"Application::initialize_menu",mpv-0.3.0/osdep/macosx_application.m,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,8,0,0,0,0,0,0,1,0,5,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::mainMenuItemWithParent:child:",mpv-0.3.0/osdep/macosx_application.m,,,,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,10,0,0,0,0,0,1,1,0,4,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::menuItemWithParent:title:action:keyEquivalent:",mpv-0.3.0/osdep/macosx_application.m,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,11,0,0,0,0,0,1,1,0,3,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::movieMenu",mpv-0.3.0/osdep/macosx_application.m,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::registerMenuItem:forKey:",mpv-0.3.0/osdep/macosx_application.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::registerSelector:forKey:",mpv-0.3.0/osdep/macosx_application.m,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,0,0,0,0,0,0,2,0,3,0,0,0,0,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Instance Method,"Application::sendEvent:",mpv-0.3.0/osdep/macosx_application.m,,,,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,0,2,0,0,0,1,2,0,2,0,0,0,0,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Instance Method,"Application::stopMPV:",mpv-0.3.0/osdep/macosx_application.m,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,1,5,0,0,0,4,2,0,3,0,0,0,0,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Instance Method,"Application::stopPlayback",mpv-0.3.0/osdep/macosx_application.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::stopPlaybackAndRememberPosition",mpv-0.3.0/osdep/macosx_application.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"Application::windowMenu",mpv-0.3.0/osdep/macosx_application.m,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Struct,"CHANLIST",mpv-0.3.0/stream/frequencies.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,2,2,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Struct,"CHANLISTS",mpv-0.3.0/stream/frequencies.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,0,0,,,,,,0,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,3,3,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Static Function,"Display_Image",mpv-0.3.0/video/out/vo_x11.c,,,,2,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,2,9,3,1,0,6,2,0,1,0,5,2,2,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Class,"EventsResponder",mpv-0.3.0/osdep/macosx_application_objc.h,0,9,0,13,168,4,1,1,1,1,10,0,9,0,0,2,,0,,0,0,,,,,,16,2,2,0,0,16,16,0,0,0,0,0,,185,13,168,5,57,4,0,0,,,,,9,9,0,0,,,,,,5,5,7,3,,0,2,,93,0.02,26,26,28,20
Instance Method,"EventsResponder::handleKey:",mpv-0.3.0/osdep/macosx_events.m,,,,6,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,6,16,1,3,1,0,0,3,3,0,8,0,0,0,0,3,3,3,3,2,,,,,2,,2,2,,0.06,,,,
Instance Method,"EventsResponder::handleKey:withMask:andMapping:",mpv-0.3.0/osdep/macosx_events.m,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,1,1,0,0,0,2,1,0,2,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"EventsResponder::handleMPKey:withMask:",mpv-0.3.0/osdep/macosx_events.m,,,,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,11,0,5,0,0,0,2,3,0,4,0,0,0,0,3,3,3,1,1,,,,,0,,2,0,,0.00,,,,
Instance Method,"EventsResponder::handleMediaKey:",mpv-0.3.0/osdep/macosx_events.m,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,11,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"EventsResponder::hidRemote:eventWithButton:isPressed:fromHardwareWithAttributes:",mpv-0.3.0/osdep/macosx_events.m,,,,2,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,2,24,0,1,0,0,0,0,2,0,3,0,0,0,0,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Instance Method,"EventsResponder::isAppKeyEquivalent:withEvent:",mpv-0.3.0/osdep/macosx_events.m,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,8,0,1,0,0,0,2,3,0,2,0,0,0,0,1,1,1,3,2,,,,,2,,2,2,,0.00,,,,
Instance Method,"EventsResponder::keyEquivalents",mpv-0.3.0/osdep/macosx_events.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"EventsResponder::keyModifierMask:",mpv-0.3.0/osdep/macosx_events.m,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,0,2,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"EventsResponder::mapKeyModifiers:",mpv-0.3.0/osdep/macosx_events.m,,,,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,14,1,8,0,0,0,4,16,1,6,0,0,0,0,5,5,7,1,0,,,,,0,,1,0,,0.00,,,,
Instance Method,"EventsResponder::mapTypeModifiers:",mpv-0.3.0/osdep/macosx_events.m,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"EventsResponder::restartMediaKeys",mpv-0.3.0/osdep/macosx_events.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"EventsResponder::startAppleRemote",mpv-0.3.0/osdep/macosx_events.m,,,,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,1,10,1,7,0,0,0,5,1,0,4,0,0,0,0,1,1,1,1,0,,,,,0,,1,0,,0.00,,,,
Instance Method,"EventsResponder::startMediaKeys",mpv-0.3.0/osdep/macosx_events.m,,,,2,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,2,14,0,16,3,0,0,2,1,0,5,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.21,,,,
Instance Method,"EventsResponder::stopAppleRemote",mpv-0.3.0/osdep/macosx_events.m,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,0,4,0,0,0,3,1,0,3,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"EventsResponder::stopMediaKeys",mpv-0.3.0/osdep/macosx_events.m,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,0,6,0,0,0,2,1,0,5,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"EventsResponder::useAltGr",mpv-0.3.0/osdep/macosx_events.m,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,0,3,0,0,0,3,2,0,2,0,0,0,0,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Struct,"FilterParam",mpv-0.3.0/video/filter/vf_unsharp.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,0,4,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,4,4,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Struct,"FilterParam",mpv-0.3.0/video/filter/vf_noise.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,0,9,0,0,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,9,9,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Static Function,"FindVolumePattern",mpv-0.3.0/stream/rar.c,,,,2,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,2,19,11,14,0,0,0,3,5,1,8,12,4,0,8,4,4,4,4,4,,,,,4,,2,4,,0.00,,,,
Struct,"FrameBuffer",mpv-0.3.0/video/decode/lavc_dr1.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,0,0,,,,,,0,11,0,0,11,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,11,11,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Struct,"FramePool",mpv-0.3.0/video/decode/lavc_dr1.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,0,0,,,,,,0,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,3,3,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Struct,"GL",mpv-0.3.0/video/out/gl_common.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,,0,0,,,,,,0,45,0,0,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,122,122,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Function,"GetCpuCaps",mpv-0.3.0/common/cpudetect.c,,,,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,5,2,2,0,6,2,2,1,0,8,3,2,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Static Function,"HIDEventCallback",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,10,5,1,0,0,0,0,1,0,4,1,1,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Class,"HIDRemote",mpv-0.3.0/osdep/ar/HIDRemote.h,5,31,1,302,1545,96,4,4,4,1,39,5,30,1,0,0,,0,,3,0,,,,,,46,27,0,27,0,46,46,0,0,0,0,0,,1926,300,1462,37,154,89,59,49,,,,,68,68,0,0,,,,,,46,44,47,17,,0,10,,99,0.06,216,210,221,76
Instance Method,"HIDRemote::_appStatusChanged:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,7,62,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73,5,38,1,4,4,24,2,2,73,2,12,0,0,0,0,10,10,10,1,0,,,,,0,,4,0,,0.11,,,,
Instance Method,"HIDRemote::_delayedAutoRecovery:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,11,0,1,0,0,0,1,2,0,5,0,0,0,0,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Instance Method,"HIDRemote::_destructService:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,17,92,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110,17,92,1,1,1,0,0,0,1026,3,39,0,0,0,0,13,13,13,1,1,,,,,0,,2,0,,0.01,,,,
Instance Method,"HIDRemote::_handleButtonCode:isPressed:hidAttribsDict:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,11,50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,65,11,50,0,13,4,0,0,1,8,1,19,0,0,0,0,9,7,9,6,10,,,,,9,,5,9,,0.08,,,,
Instance Method,"HIDRemote::_handleNotifications:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,25,157,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,183,25,147,2,12,1,8,2,5,24601,4,38,0,0,0,0,32,32,32,1,2,,,,,0,,10,0,,0.01,,,,
Instance Method,"HIDRemote::_hidEventFor:from:withResult:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,17,75,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,17,65,2,1,3,8,10,0,4,1,23,0,0,0,0,4,4,4,1,0,,,,,0,,3,0,,0.05,,,,
Instance Method,"HIDRemote::_postStatusWithAction:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,20,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Instance Method,"HIDRemote::_prematchService:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,10,54,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,68,10,54,2,2,4,0,0,1,74,2,14,0,0,0,0,11,11,11,1,1,,,,,0,,5,0,,0.07,,,,
Instance Method,"HIDRemote::_secureInputNotificationFor:messageType:messageArgument:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,3,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,3,20,1,5,0,0,0,3,4,1,8,0,0,0,0,4,4,5,1,0,,,,,0,,3,0,,0.00,,,,
Instance Method,"HIDRemote::_sendButtonCode:isPressed:hidAttribsDict:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,3,39,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,46,3,39,0,9,4,0,0,1,7,1,8,0,0,0,0,6,5,7,1,1,,,,,0,,3,0,,0.10,,,,
Instance Method,"HIDRemote::_sendStatusNotifications",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::_serviceMatching:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,9,1,0,0,0,0,0,1,0,4,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::_serviceNotificationFor:messageType:messageArgument:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,0,1,0,0,0,1,2,0,1,0,0,0,0,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Instance Method,"HIDRemote::_setSendStatusNotifications:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::_setupService:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,84,369,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,477,84,354,10,30,25,12,15,2,999999999,11,153,0,0,0,0,46,44,47,17,33,,,,,32,,5,32,,0.07,,,,
Instance Method,"HIDRemote::_simulateHoldEvent:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,2,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,2,16,0,0,0,0,0,0,3,0,6,0,0,0,0,3,3,3,1,0,,,,,0,,2,0,,0.00,,,,
Instance Method,"HIDRemote::_updateSessionInformation",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,9,53,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,62,9,53,1,1,3,0,0,0,6,1,16,0,0,0,0,6,6,6,1,1,,,,,0,,4,0,,0.06,,,,
Instance Method,"HIDRemote::activeRemoteControlCount",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::aluminiumRemoteSystemSupportLevel",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,4,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,4,19,1,2,0,0,0,1,1,0,7,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::buttonCodeForUsage:usagePage:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,16,75,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,94,16,70,1,43,6,3,5,1,7,1,34,0,0,0,0,5,4,5,1,3,,,,,0,,2,0,,0.09,,,,
Instance Method,"HIDRemote::dealloc",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,8,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,8,21,0,1,1,2,2,1,2,0,17,0,0,0,0,2,2,2,1,0,,,,,0,,1,0,,0.05,,,,
Instance Method,"HIDRemote::delegate",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::enableSecureEventInputWorkaround",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::exclusiveLockLendingEnabled",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::init",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,8,27,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,8,24,0,2,6,1,2,2,2,0,19,0,0,0,0,2,2,2,1,0,,,,,0,,1,0,,0.25,,,,
Instance Method,"HIDRemote::isApplicationTerminating",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Class Method,"HIDRemote::isCandelairInstallationRequiredForRemoteMode:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Class Method,"HIDRemote::isCandelairInstalled",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,4,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,4,16,4,0,0,0,0,1,4,1,10,0,0,0,0,3,3,3,1,0,,,,,0,,1,0,,0.00,,,,
Instance Method,"HIDRemote::isStarted",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::isStopping",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::lastSeenModel",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::lastSeenRemoteControlID",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::sendExclusiveResourceReuseNotification",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::setDelegate:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Instance Method,"HIDRemote::setEnableSecureEventInputWorkaround:",mpv-0.3.0/osdep/ar/HIDRemote.m,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
