,Name,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,NumRevision,NumAdded,NumDeleted,NumAuthor,Label
3044,freeswitch-1.5.0/libs/yaml/tests/run-dumper.c,6.0,53.0,0.0,36.0,275.0,0.0,10.0,9.0,11.0,7.0,59.0,6.0,53.0,0.0,0.0,5.0,311.0,36.0,265.0,39.0,268.0,0.0,1.0,10.0,145.0,169.0,39.0,2.0,128.0,17.0,17.0,17.0,10.0,4.0,0.0,49.0,44.0,57.0,37.0,1,275,0,1,0
3045,freeswitch-1.5.0/libs/yaml/tests/run-emitter.c,9.0,68.0,2.0,41.0,280.0,9.0,12.0,9.0,12.0,10.0,78.0,9.0,68.0,2.0,0.0,4.0,327.0,41.0,270.0,31.0,287.0,9.0,1.0,10.0,118.0,147.0,31.0,8.0,108.0,21.0,15.0,21.0,21.0,3.0,0.03,49.0,34.0,49.0,42.0,1,286,0,1,0
3046,freeswitch-1.5.0/libs/yaml/tests/run-loader.c,14.0,38.0,0.0,18.0,45.0,0.0,7.0,7.0,7.0,5.0,52.0,14.0,38.0,0.0,0.0,1.0,63.0,18.0,38.0,12.0,19.0,0.0,1.0,7.0,26.0,31.0,12.0,0.0,19.0,7.0,7.0,7.0,5.0,3.0,0.0,7.0,7.0,7.0,5.0,1,45,0,1,0
3047,freeswitch-1.5.0/libs/yaml/tests/run-parser.c,14.0,38.0,0.0,18.0,45.0,0.0,6.0,6.0,6.0,5.0,52.0,14.0,38.0,0.0,0.0,1.0,63.0,18.0,38.0,12.0,19.0,0.0,1.0,7.0,26.0,30.0,12.0,0.0,18.0,6.0,6.0,6.0,5.0,3.0,0.0,6.0,6.0,6.0,5.0,1,45,0,1,0
3048,freeswitch-1.5.0/libs/yaml/tests/run-scanner.c,14.0,38.0,0.0,18.0,45.0,0.0,6.0,6.0,6.0,5.0,52.0,14.0,38.0,0.0,0.0,1.0,63.0,18.0,38.0,12.0,19.0,0.0,1.0,7.0,26.0,30.0,12.0,0.0,18.0,6.0,6.0,6.0,5.0,3.0,0.0,6.0,6.0,6.0,5.0,1,45,0,1,0
3049,freeswitch-1.5.0/libs/yaml/tests/test-reader.c,0.0,46.0,0.0,32.0,316.0,6.0,8.0,8.0,9.0,3.0,46.0,0.0,46.0,0.0,0.0,5.0,354.0,32.0,308.0,46.0,326.0,6.0,1.0,8.0,151.0,181.0,49.0,1.0,131.0,12.0,12.0,13.0,6.0,4.0,0.02,40.0,40.0,43.0,18.0,1,324,0,1,0
3050,freeswitch-1.5.0/libs/yaml/tests/test-version.c,3.0,15.0,1.0,6.0,22.0,1.0,1.0,1.0,1.0,1.0,19.0,3.0,15.0,1.0,0.0,1.0,29.0,6.0,15.0,8.0,11.0,1.0,1.0,7.0,11.0,16.0,9.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.07,1.0,1.0,1.0,1.0,1,23,0,1,0
3051,freeswitch-1.5.0/scripts/c/socket2me/socket2me.c,8.0,40.0,0.0,97.0,418.0,37.0,8.0,8.0,8.0,3.0,49.0,8.0,39.0,0.0,0.0,10.0,552.0,97.0,386.0,96.0,203.0,37.0,6.0,26.0,235.0,311.0,121.0,6.0,184.0,32.0,32.0,32.0,9.0,4.0,0.1,76.0,76.0,81.0,32.0,3,482,2,2,0
3052,freeswitch-1.5.0/src/fs_encode.c,41.0,207.0,2.0,48.0,220.0,43.0,41.0,36.0,45.0,21.0,250.0,41.0,207.0,2.0,0.0,1.0,311.0,48.0,207.0,29.0,241.0,43.0,2.0,13.0,116.0,150.0,36.0,0.0,114.0,41.0,36.0,45.0,21.0,4.0,0.21,41.0,36.0,45.0,21.0,12,331,50,6,0
3053,freeswitch-1.5.0/src/g711.c,0.0,4.0,0.0,11.0,58.0,23.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,2.0,92.0,11.0,44.0,1.0,0.0,23.0,2.0,14.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.52,2.0,2.0,2.0,2.0,2,119,38,1,0
3054,freeswitch-1.5.0/src/inet_pton.c,2.0,26.0,2.0,18.0,158.0,66.0,5.0,5.0,6.0,5.0,28.0,2.0,22.0,1.0,0.0,2.0,238.0,15.0,45.0,9.0,31.0,45.0,109.0,39.0,72.0,40.0,12.0,1.0,27.0,9.0,9.0,10.0,9.0,4.0,1.0,10.0,10.0,11.0,10.0,8,588,368,4,0
3055,freeswitch-1.5.0/src/mod/applications/mod_abstraction/mod_abstraction.c,6.0,28.0,1.0,24.0,91.0,51.0,4.0,4.0,4.0,3.0,35.0,6.0,28.0,1.0,0.0,3.0,166.0,24.0,90.0,29.0,28.0,51.0,0.0,1.0,55.0,71.0,40.0,2.0,29.0,7.0,7.0,7.0,7.0,4.0,0.57,12.0,12.0,12.0,11.0,2,144,1,2,0
3056,freeswitch-1.5.0/src/mod/applications/mod_avmd/amplitude.c,2.0,6.0,0.0,5.0,11.0,7.0,1.0,1.0,1.0,1.0,8.0,2.0,6.0,0.0,0.0,1.0,23.0,5.0,6.0,3.0,1.0,7.0,0.0,5.0,3.0,5.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.17,1.0,1.0,1.0,1.0,1,18,0,1,0
3057,freeswitch-1.5.0/src/mod/applications/mod_avmd/buffer.c,4.0,13.0,0.0,7.0,16.0,0.0,1.0,1.0,1.0,1.0,17.0,4.0,13.0,0.0,0.0,1.0,23.0,7.0,13.0,1.0,0.0,0.0,0.0,3.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,16,0,1,1
3058,freeswitch-1.5.0/src/mod/applications/mod_avmd/desa2.c,10.0,30.0,0.0,14.0,45.0,0.0,3.0,3.0,3.0,1.0,40.0,10.0,26.0,0.0,0.0,1.0,59.0,14.0,26.0,12.0,8.0,0.0,4.0,18.0,22.0,21.0,12.0,0.0,9.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1,45,0,1,1
3059,freeswitch-1.5.0/src/mod/applications/mod_avmd/fast_acosf.c,0.0,0.0,0.0,33.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,3.0,0.0,0.0,0.0,0.0,116.0,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,107,0,2,1
3060,freeswitch-1.5.0/src/mod/applications/mod_avmd/goertzel.c,3.0,15.0,1.0,7.0,20.0,9.0,1.0,1.0,1.0,1.0,19.0,3.0,15.0,1.0,0.0,1.0,36.0,7.0,15.0,6.0,6.0,9.0,0.0,5.0,12.0,8.0,6.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.6,1.0,1.0,1.0,1.0,1,29,0,1,1
3061,freeswitch-1.5.0/src/mod/applications/mod_avmd/mod_avmd.c,11.0,39.0,7.0,99.0,334.0,153.0,3.0,3.0,3.0,2.0,57.0,11.0,37.0,7.0,0.0,7.0,586.0,99.0,286.0,67.0,27.0,153.0,10.0,41.0,155.0,119.0,76.0,4.0,39.0,9.0,9.0,9.0,8.0,2.0,0.53,21.0,21.0,21.0,18.0,8,554,65,5,0
3062,freeswitch-1.5.0/src/mod/applications/mod_blacklist/mod_blacklist.c,5.0,27.0,1.0,60.0,242.0,47.0,4.0,4.0,5.0,2.0,33.0,5.0,27.0,1.0,0.0,8.0,348.0,60.0,240.0,66.0,85.0,47.0,0.0,2.0,156.0,165.0,74.0,0.0,91.0,18.0,18.0,25.0,14.0,2.0,0.2,31.0,31.0,38.0,21.0,6,329,17,5,0
3063,freeswitch-1.5.0/src/mod/applications/mod_callcenter/mod_callcenter.c,7.0,46.0,2.0,485.0,2575.0,229.0,7.0,6.0,8.0,4.0,56.0,7.0,46.0,2.0,0.0,40.0,3273.0,485.0,2536.0,502.0,895.0,229.0,0.0,39.0,1513.0,1181.0,473.0,30.0,678.0,69.0,53.0,92.0,61.0,5.0,0.09,268.0,252.0,301.0,160.0,88,3608,814,8,0
3064,freeswitch-1.5.0/src/mod/applications/mod_cidlookup/mod_cidlookup.c,6.0,34.0,1.0,144.0,662.0,78.0,7.0,7.0,7.0,1.0,40.0,6.0,33.0,1.0,0.0,18.0,880.0,144.0,651.0,164.0,204.0,78.0,5.0,6.0,356.0,413.0,182.0,5.0,226.0,20.0,20.0,31.0,7.0,3.0,0.12,117.0,117.0,132.0,33.0,62,1384,643,9,0
3065,freeswitch-1.5.0/src/mod/applications/mod_cluechoo/mod_cluechoo.c,4.0,28.0,2.0,77.0,349.0,99.0,4.0,4.0,4.0,1.0,33.0,4.0,27.0,2.0,0.0,12.0,525.0,77.0,343.0,126.0,508.0,99.0,0.0,6.0,186.0,226.0,97.0,4.0,125.0,19.0,19.0,19.0,8.0,5.0,0.29,52.0,50.0,52.0,23.0,7,626,178,4,0
3066,freeswitch-1.5.0/src/mod/applications/mod_commands/mod_commands.c,7.0,38.0,0.0,1097.0,5054.0,87.0,7.0,7.0,8.0,2.0,45.0,7.0,38.0,0.0,0.0,129.0,6227.0,1097.0,4984.0,784.0,1709.0,87.0,0.0,70.0,2819.0,2804.0,1019.0,24.0,1761.0,67.0,67.0,93.0,36.0,6.0,0.02,856.0,843.0,958.0,355.0,502,8374,3241,19,0
3067,freeswitch-1.5.0/src/mod/applications/mod_conference/mod_conference.c,14.0,49.0,2.0,1719.0,7051.0,366.0,9.0,9.0,10.0,3.0,65.0,14.0,48.0,2.0,0.0,26.0,9121.0,1710.0,6986.0,649.0,454.0,366.0,42.0,32.0,4006.0,1164.0,670.0,0.0,494.0,41.0,41.0,41.0,32.0,6.0,0.05,232.0,230.0,248.0,101.0,606,35435,27877,15,0
3068,freeswitch-1.5.0/src/mod/applications/mod_curl/mod_curl.c,13.0,60.0,2.0,151.0,694.0,78.0,8.0,8.0,8.0,1.0,74.0,13.0,60.0,2.0,0.0,14.0,919.0,151.0,682.0,141.0,297.0,78.0,1.0,12.0,393.0,480.0,196.0,5.0,279.0,18.0,18.0,20.0,3.0,5.0,0.11,73.0,73.0,78.0,14.0,27,1015,169,10,0
3069,freeswitch-1.5.0/src/mod/applications/mod_db/mod_db.c,6.0,29.0,0.0,130.0,464.0,59.0,4.0,4.0,4.0,1.0,34.0,6.0,29.0,0.0,0.0,18.0,653.0,130.0,459.0,124.0,193.0,59.0,0.0,5.0,281.0,323.0,138.0,4.0,181.0,12.0,12.0,13.0,7.0,3.0,0.13,47.0,47.0,49.0,24.0,20,593,61,6,0
3070,freeswitch-1.5.0/src/mod/applications/mod_directory/mod_directory.c,6.0,36.0,1.0,176.0,859.0,56.0,6.0,4.0,6.0,1.0,42.0,6.0,36.0,1.0,0.0,21.0,1091.0,176.0,846.0,249.0,290.0,56.0,0.0,13.0,492.0,522.0,259.0,3.0,260.0,27.0,15.0,27.0,8.0,3.0,0.07,119.0,94.0,123.0,37.0,20,1161,243,8,0
3071,freeswitch-1.5.0/src/mod/applications/mod_distributor/mod_distributor.c,6.0,25.0,0.0,91.0,291.0,51.0,4.0,4.0,4.0,2.0,32.0,6.0,25.0,0.0,0.0,11.0,433.0,91.0,290.0,74.0,87.0,51.0,0.0,1.0,178.0,194.0,92.0,3.0,99.0,12.0,12.0,13.0,6.0,5.0,0.18,39.0,39.0,40.0,21.0,6,389,42,5,0
3072,freeswitch-1.5.0/src/mod/applications/mod_dptools/mod_dptools.c,5.0,22.0,0.0,1124.0,4481.0,146.0,4.0,4.0,4.0,1.0,27.0,5.0,22.0,0.0,0.0,155.0,5732.0,1122.0,4413.0,800.0,812.0,146.0,11.0,59.0,2386.0,1755.0,876.0,12.0,867.0,31.0,31.0,32.0,6.0,6.0,0.03,628.0,628.0,666.0,220.0,479,8247,3555,14,0
3073,freeswitch-1.5.0/src/mod/applications/mod_easyroute/mod_easyroute.c,5.0,43.0,0.0,48.0,340.0,50.0,9.0,9.0,9.0,3.0,48.0,5.0,43.0,0.0,0.0,7.0,438.0,48.0,339.0,90.0,163.0,50.0,0.0,1.0,189.0,246.0,107.0,0.0,139.0,17.0,17.0,17.0,12.0,4.0,0.15,60.0,60.0,61.0,23.0,35,606,216,9,0
3074,freeswitch-1.5.0/src/mod/applications/mod_enum/mod_enum.c,9.0,42.0,1.0,173.0,704.0,55.0,7.0,7.0,7.0,2.0,51.0,9.0,41.0,1.0,0.0,17.0,930.0,170.0,674.0,174.0,284.0,54.0,25.0,9.0,444.0,523.0,207.0,2.0,314.0,25.0,25.0,31.0,13.0,6.0,0.08,107.0,107.0,117.0,47.0,83,1556,784,8,0
3075,freeswitch-1.5.0/src/mod/applications/mod_esf/mod_esf.c,19.0,91.0,2.0,46.0,202.0,45.0,15.0,15.0,15.0,8.0,112.0,19.0,91.0,2.0,0.0,2.0,293.0,46.0,201.0,65.0,51.0,45.0,0.0,1.0,107.0,126.0,72.0,1.0,53.0,28.0,28.0,29.0,15.0,3.0,0.22,29.0,29.0,30.0,16.0,46,410,163,9,0
3076,freeswitch-1.5.0/src/mod/applications/mod_esl/mod_esl.c,6.0,23.0,1.0,24.0,75.0,51.0,4.0,4.0,7.0,2.0,29.0,6.0,23.0,1.0,0.0,3.0,150.0,24.0,73.0,20.0,34.0,51.0,0.0,2.0,41.0,59.0,28.0,1.0,30.0,10.0,10.0,18.0,4.0,2.0,0.7,12.0,12.0,20.0,6.0,2,127,1,2,0
3077,freeswitch-1.5.0/src/mod/applications/mod_expr/expreval.c,21.0,76.0,13.0,49.0,162.0,37.0,110.0,81.0,112.0,88.0,110.0,21.0,73.0,13.0,0.0,2.0,248.0,49.0,146.0,7.0,249.0,37.0,4.0,14.0,63.0,589.0,8.0,0.0,581.0,216.0,158.0,219.0,175.0,7.0,0.25,219.0,161.0,224.0,176.0,4,664,466,3,0
3078,freeswitch-1.5.0/src/mod/applications/mod_expr/exprfunc.c,8.0,22.0,5.0,75.0,179.0,60.0,5.0,5.0,6.0,3.0,34.0,8.0,22.0,5.0,0.0,8.0,312.0,75.0,176.0,25.0,120.0,60.0,0.0,3.0,101.0,146.0,25.0,0.0,121.0,12.0,12.0,14.0,8.0,2.0,0.34,42.0,42.0,47.0,30.0,3,808,572,2,1
3079,freeswitch-1.5.0/src/mod/applications/mod_expr/exprinit.c,3.0,39.0,0.0,13.0,87.0,13.0,34.0,34.0,34.0,33.0,42.0,3.0,39.0,0.0,0.0,2.0,113.0,13.0,79.0,4.0,7.0,13.0,0.0,8.0,73.0,262.0,4.0,63.0,195.0,51.0,51.0,51.0,51.0,1.0,0.16,67.0,67.0,67.0,67.0,4,293,194,3,0
3080,freeswitch-1.5.0/src/mod/applications/mod_expr/exprmem.c,1.0,6.0,0.0,7.0,19.0,12.0,2.0,2.0,2.0,1.0,6.0,1.0,6.0,0.0,0.0,3.0,38.0,7.0,17.0,4.0,5.0,12.0,0.0,2.0,5.0,10.0,5.0,0.0,5.0,2.0,2.0,2.0,1.0,1.0,0.71,5.0,5.0,5.0,3.0,3,87,57,2,0
3081,freeswitch-1.5.0/src/mod/applications/mod_expr/exprobj.c,2.0,10.0,1.0,54.0,132.0,43.0,4.0,3.0,4.0,1.0,14.0,2.0,10.0,1.0,0.0,13.0,228.0,54.0,129.0,16.0,82.0,43.0,0.0,3.0,57.0,101.0,16.0,0.0,85.0,19.0,9.0,19.0,3.0,3.0,0.33,48.0,38.0,48.0,15.0,3,565,392,2,0
3082,freeswitch-1.5.0/src/mod/applications/mod_expr/exprpars.c,16.0,65.0,16.0,244.0,953.0,255.0,16.0,13.0,17.0,11.0,95.0,16.0,65.0,16.0,0.0,14.0,1419.0,244.0,936.0,96.0,772.0,255.0,0.0,17.0,531.0,776.0,106.0,0.0,670.0,59.0,47.0,62.0,51.0,8.0,0.27,220.0,188.0,238.0,167.0,6,4017,2843,2,1
3083,freeswitch-1.5.0/src/mod/applications/mod_expr/exprutil.c,2.0,9.0,3.0,7.0,19.0,17.0,3.0,3.0,4.0,2.0,12.0,2.0,9.0,3.0,0.0,2.0,40.0,7.0,17.0,2.0,12.0,17.0,0.0,2.0,7.0,12.0,2.0,0.0,10.0,5.0,5.0,7.0,3.0,1.0,1.0,6.0,6.0,8.0,4.0,5,96,64,2,0
3084,freeswitch-1.5.0/src/mod/applications/mod_expr/exprval.c,7.0,18.0,3.0,98.0,225.0,58.0,5.0,5.0,5.0,3.0,28.0,7.0,18.0,3.0,0.0,12.0,379.0,98.0,222.0,35.0,148.0,58.0,0.0,3.0,118.0,179.0,35.0,0.0,144.0,9.0,9.0,9.0,8.0,3.0,0.26,58.0,58.0,62.0,42.0,3,976,696,2,0
3085,freeswitch-1.5.0/src/mod/applications/mod_expr/mod_expr.c,12.0,36.0,6.0,43.0,111.0,60.0,8.0,8.0,9.0,4.0,54.0,12.0,36.0,6.0,0.0,3.0,214.0,43.0,109.0,21.0,64.0,60.0,0.0,2.0,67.0,94.0,27.0,1.0,66.0,22.0,22.0,24.0,12.0,2.0,0.55,24.0,24.0,26.0,14.0,17,300,129,4,0
3086,freeswitch-1.5.0/src/mod/applications/mod_fifo/mod_fifo.c,11.0,50.0,0.0,976.0,3582.0,51.0,5.0,5.0,6.0,2.0,61.0,11.0,50.0,0.0,0.0,54.0,4610.0,968.0,3547.0,596.0,3056.0,51.0,28.0,15.0,2185.0,1275.0,605.0,6.0,664.0,70.0,70.0,78.0,24.0,5.0,0.01,272.0,271.0,300.0,108.0,266,7083,3435,12,0
3087,freeswitch-1.5.0/src/mod/applications/mod_fsk/fsk.c,3.0,19.0,2.0,50.0,207.0,102.0,4.0,4.0,4.0,1.0,24.0,3.0,19.0,2.0,0.0,10.0,350.0,50.0,197.0,33.0,114.0,102.0,0.0,10.0,104.0,144.0,29.0,0.0,115.0,15.0,13.0,15.0,3.0,3.0,0.52,38.0,36.0,38.0,12.0,1,302,0,1,0
3088,freeswitch-1.5.0/src/mod/applications/mod_fsk/fsk_callerid.c,3.0,18.0,0.0,77.0,290.0,31.0,2.0,2.0,2.0,1.0,22.0,3.0,18.0,0.0,0.0,15.0,398.0,77.0,288.0,30.0,34.0,31.0,0.0,2.0,157.0,88.0,27.0,1.0,60.0,8.0,8.0,8.0,8.0,3.0,0.11,37.0,37.0,37.0,29.0,2,332,1,2,0
3089,freeswitch-1.5.0/src/mod/applications/mod_fsk/mod_fsk.c,9.0,33.0,1.0,102.0,331.0,55.0,3.0,3.0,3.0,1.0,42.0,9.0,33.0,1.0,0.0,11.0,488.0,102.0,329.0,95.0,20.0,55.0,0.0,2.0,185.0,145.0,107.0,0.0,38.0,7.0,7.0,7.0,3.0,2.0,0.17,28.0,28.0,28.0,12.0,3,407,2,2,0
3090,freeswitch-1.5.0/src/mod/applications/mod_fsk/uart.c,1.0,9.0,1.0,17.0,58.0,49.0,2.0,2.0,2.0,1.0,10.0,1.0,9.0,1.0,0.0,6.0,123.0,17.0,53.0,12.0,28.0,49.0,0.0,5.0,25.0,39.0,12.0,0.0,27.0,4.0,4.0,4.0,3.0,2.0,0.92,11.0,11.0,11.0,8.0,1,106,0,1,0
3091,freeswitch-1.5.0/src/mod/applications/mod_fsv/mod_fsv.c,6.0,20.0,1.0,167.0,571.0,64.0,3.0,3.0,3.0,2.0,26.0,6.0,20.0,1.0,0.0,10.0,798.0,167.0,568.0,53.0,28.0,64.0,0.0,3.0,342.0,114.0,60.0,1.0,53.0,13.0,13.0,13.0,8.0,2.0,0.11,31.0,31.0,31.0,23.0,32,784,149,8,0
3092,freeswitch-1.5.0/src/mod/applications/mod_hash/mod_hash.c,7.0,39.0,2.0,178.0,809.0,115.0,5.0,5.0,6.0,2.0,47.0,7.0,39.0,2.0,0.0,17.0,1093.0,178.0,801.0,169.0,159.0,115.0,0.0,8.0,510.0,352.0,175.0,4.0,173.0,15.0,15.0,16.0,9.0,3.0,0.14,68.0,66.0,74.0,35.0,31,1069,93,8,0
3093,freeswitch-1.5.0/src/mod/applications/mod_httapi/mod_httapi.c,11.0,46.0,0.0,633.0,2362.0,62.0,7.0,7.0,8.0,1.0,57.0,11.0,46.0,0.0,0.0,48.0,3045.0,633.0,2355.0,540.0,621.0,62.0,0.0,7.0,1349.0,1310.0,590.0,3.0,717.0,61.0,61.0,77.0,22.0,6.0,0.03,356.0,355.0,392.0,95.0,70,2799,276,7,0
3094,freeswitch-1.5.0/src/mod/applications/mod_http_cache/mod_http_cache.c,3.0,23.0,2.0,156.0,911.0,318.0,4.0,4.0,4.0,1.0,28.0,3.0,23.0,2.0,0.0,30.0,1376.0,156.0,900.0,229.0,240.0,318.0,0.0,11.0,583.0,511.0,255.0,2.0,254.0,13.0,13.0,15.0,8.0,3.0,0.35,110.0,110.0,118.0,56.0,23,1382,162,7,0
3095,freeswitch-1.5.0/src/mod/applications/mod_ladspa/load.c,6.0,25.0,4.0,36.0,106.0,31.0,5.0,5.0,6.0,2.0,34.0,6.0,25.0,4.0,0.0,4.0,173.0,36.0,98.0,27.0,47.0,31.0,0.0,8.0,55.0,75.0,27.0,1.0,47.0,13.0,13.0,14.0,7.0,5.0,0.32,21.0,21.0,22.0,10.0,1,136,0,1,0
3096,freeswitch-1.5.0/src/mod/applications/mod_ladspa/mod_ladspa.c,9.0,42.0,0.0,130.0,492.0,52.0,3.0,3.0,3.0,1.0,52.0,9.0,42.0,0.0,0.0,11.0,674.0,130.0,486.0,105.0,50.0,52.0,0.0,6.0,248.0,174.0,119.0,1.0,54.0,13.0,13.0,13.0,4.0,3.0,0.11,34.0,34.0,34.0,14.0,8,588,27,4,0
3097,freeswitch-1.5.0/src/mod/applications/mod_lcr/mod_lcr.c,9.0,65.0,2.0,267.0,1750.0,109.0,10.0,10.0,10.0,3.0,75.0,9.0,65.0,2.0,0.0,28.0,2123.0,267.0,1732.0,321.0,462.0,109.0,4.0,14.0,974.0,857.0,342.0,10.0,505.0,46.0,46.0,50.0,31.0,5.0,0.06,236.0,236.0,256.0,87.0,119,3308,1352,13,0
3098,freeswitch-1.5.0/src/mod/applications/mod_limit/mod_limit.c,3.0,13.0,3.0,10.0,29.0,48.0,3.0,3.0,3.0,1.0,18.0,3.0,13.0,3.0,0.0,2.0,87.0,10.0,28.0,5.0,8.0,48.0,0.0,1.0,14.0,21.0,10.0,0.0,11.0,5.0,5.0,5.0,1.0,2.0,1.71,6.0,6.0,6.0,2.0,110,2714,2634,7,0
3099,freeswitch-1.5.0/src/mod/applications/mod_memcache/mod_memcache.c,6.0,48.0,2.0,51.0,308.0,75.0,10.0,10.0,11.0,2.0,56.0,6.0,48.0,2.0,0.0,6.0,433.0,51.0,306.0,76.0,77.0,75.0,0.0,2.0,171.0,180.0,86.0,1.0,93.0,41.0,41.0,49.0,11.0,5.0,0.25,57.0,57.0,65.0,16.0,20,514,132,7,0
3100,freeswitch-1.5.0/src/mod/applications/mod_nibblebill/mod_nibblebill.c,6.0,26.0,4.0,180.0,668.0,190.0,5.0,5.0,6.0,1.0,36.0,6.0,26.0,4.0,0.0,23.0,1010.0,180.0,665.0,172.0,179.0,190.0,0.0,3.0,359.0,385.0,180.0,1.0,204.0,22.0,22.0,24.0,7.0,4.0,0.29,118.0,118.0,129.0,45.0,43,1260,411,11,0
3101,freeswitch-1.5.0/src/mod/applications/mod_oreka/mod_oreka.c,5.0,35.0,2.0,86.0,534.0,60.0,5.0,5.0,5.0,1.0,41.0,4.0,32.0,1.0,0.0,14.0,679.0,80.0,482.0,116.0,79.0,59.0,44.0,17.0,294.0,219.0,132.0,1.0,86.0,14.0,14.0,14.0,4.0,3.0,0.12,63.0,63.0,63.0,25.0,1,594,0,1,0
3102,freeswitch-1.5.0/src/mod/applications/mod_osp/mod_osp.c,7.0,47.0,7.0,331.0,1933.0,739.0,10.0,10.0,10.0,1.0,60.0,7.0,47.0,7.0,0.0,37.0,2750.0,331.0,1844.0,371.0,339.0,739.0,0.0,89.0,953.0,1013.0,320.0,176.0,517.0,29.0,29.0,29.0,10.0,4.0,0.4,357.0,355.0,376.0,52.0,8,4384,1965,3,0
3103,freeswitch-1.5.0/src/mod/applications/mod_rad_auth/mod_rad_auth.c,14.0,50.0,7.0,197.0,629.0,113.0,6.0,6.0,8.0,3.0,70.0,14.0,49.0,7.0,0.0,12.0,936.0,195.0,615.0,104.0,627.0,113.0,8.0,8.0,321.0,294.0,115.0,0.0,179.0,25.0,25.0,26.0,18.0,5.0,0.18,73.0,73.0,91.0,37.0,5,847,7,3,0
3104,freeswitch-1.5.0/src/mod/applications/mod_random/mod_random.c,6.0,16.0,0.0,56.0,133.0,45.0,3.0,3.0,3.0,1.0,22.0,6.0,15.0,0.0,0.0,6.0,234.0,56.0,104.0,34.0,36.0,45.0,7.0,22.0,66.0,80.0,43.0,0.0,37.0,6.0,6.0,7.0,5.0,2.0,0.43,17.0,17.0,18.0,10.0,1,180,0,1,0
3105,freeswitch-1.5.0/src/mod/applications/mod_redis/credis.c,2.0,10.0,0.0,224.0,853.0,93.0,2.0,2.0,2.0,1.0,11.0,2.0,9.0,0.0,0.0,82.0,1162.0,224.0,803.0,228.0,368.0,92.0,14.0,41.0,359.0,557.0,220.0,9.0,328.0,8.0,8.0,9.0,8.0,3.0,0.11,195.0,191.0,199.0,136.0,2,949,1,2,0
3106,freeswitch-1.5.0/src/mod/applications/mod_redis/mod_redis.c,4.0,25.0,2.0,46.0,216.0,69.0,4.0,4.0,4.0,1.0,31.0,4.0,25.0,2.0,0.0,8.0,330.0,46.0,214.0,67.0,57.0,69.0,0.0,2.0,117.0,146.0,84.0,0.0,62.0,12.0,12.0,12.0,5.0,4.0,0.32,34.0,34.0,35.0,14.0,8,322,15,5,0
3107,freeswitch-1.5.0/src/mod/applications/mod_rss/mod_rss.c,18.0,120.0,2.0,84.0,509.0,56.0,5.0,5.0,5.0,2.0,140.0,18.0,116.0,2.0,0.0,4.0,649.0,84.0,484.0,95.0,39.0,56.0,9.0,16.0,285.0,145.0,113.0,1.0,31.0,16.0,16.0,16.0,8.0,5.0,0.12,19.0,19.0,19.0,11.0,76,1218,653,8,0
3108,freeswitch-1.5.0/src/mod/applications/mod_skel/mod_skel.c,5.0,11.0,3.0,40.0,93.0,78.0,2.0,2.0,2.0,1.0,19.0,5.0,11.0,3.0,0.0,5.0,211.0,40.0,92.0,37.0,15.0,78.0,0.0,1.0,49.0,61.0,45.0,0.0,16.0,3.0,3.0,3.0,1.0,2.0,0.85,10.0,10.0,10.0,5.0,38,322,150,6,0
3109,freeswitch-1.5.0/src/mod/applications/mod_sms/mod_sms.c,7.0,34.0,0.0,105.0,427.0,49.0,3.0,3.0,4.0,2.0,42.0,7.0,34.0,0.0,0.0,12.0,581.0,105.0,423.0,103.0,54.0,49.0,0.0,4.0,228.0,195.0,120.0,2.0,73.0,10.0,10.0,10.0,7.0,2.0,0.12,39.0,39.0,42.0,22.0,16,497,14,4,0
